"sample_id"	"location"	"type"	"species"	"Genus"	"instance"	"clr"
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"71"	-10.7956647324272
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"71"	5.3833843434665
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"71"	1.73921483653555
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"71"	-1.42165623356687
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"71"	4.84398791603587
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"71"	-2.06646557642457
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"71"	-4.99147222868437
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"72"	0.236174456458221
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"72"	5.47768690696997
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"72"	5.07440909411259
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"72"	1.59945426210942
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"72"	3.54548265079726
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"72"	-5.15086977706051
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"72"	-2.01816320383215
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"72"	-1.58912565701314
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"72"	3.70558631384556
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"72"	-3.95190437217541
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"72"	-4.44234331374872
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"72"	5.73167241182693
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"72"	7.00348089200819
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"72"	-8.84266350313248
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"72"	3.12542395255943
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"72"	-3.80062671719996
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"72"	2.75465620369806
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"72"	-2.82505524785485
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"72"	4.95608506233251
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"72"	-0.687020151543667
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"72"	2.45308666364748
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"72"	-6.83937359320534
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"72"	1.91602520321814
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"72"	5.9346121753465
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"72"	-7.84605867677178
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"72"	7.43509966229468
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"72"	4.19998237416988
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"72"	-6.26345405455391
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"72"	-2.34515475961708
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"72"	6.69679475781844
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"72"	6.71734269740626
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"72"	-0.232019809915299
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"72"	5.25443924631309
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"72"	1.59143246970307
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"72"	-1.32049092048592
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"72"	4.70756498695364
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"72"	-5.51521880961367
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"72"	-3.90399006184894
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"73"	-0.627867250576218
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"73"	5.07794480622413
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"73"	4.69052189797608
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"73"	1.71567540859975
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"73"	3.11392980690986
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"73"	-2.55079421631735
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"73"	-8.18606846704322
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"73"	-5.04401184992763
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"73"	3.49997998857699
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"73"	-9.46749198005201
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"73"	-1.40233658585303
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"73"	5.63437241723814
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"73"	6.70195570334921
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"73"	-2.06145034697839
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"73"	2.92148296201492
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"73"	-3.23572715293405
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"73"	0.938263528057766
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"73"	-0.139454797924278
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"73"	4.58336514875325
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"73"	-5.73230531259018
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"73"	2.56892016050852
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"73"	-9.37145709518761
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"73"	1.80402440336857
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"73"	5.45723117864102
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"73"	-2.45140564764028
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"73"	7.19963817093153
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"73"	4.21736933867835
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"73"	-4.72127845435002
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"73"	-6.21186225183237
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"73"	6.24239249956758
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"73"	6.27345792828672
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"73"	-1.09999456785795
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"73"	4.97884903412694
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"73"	0.62973671778126
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"73"	-1.40899785050496
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"73"	4.13448233860592
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"73"	-2.28834218674747
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"73"	-3.61687889857937
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"74"	-0.148094611530443
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"74"	5.29046505810139
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"74"	4.53935775852771
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"74"	1.54678346938777
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"74"	3.52122501382793
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"74"	-5.4414614741927
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"74"	-4.37997582776618
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"74"	-3.25172801111106
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"74"	4.01095142529061
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"74"	-5.59550984606411
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"74"	-8.49298307908409
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"74"	5.54205072492121
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"74"	6.62892803468307
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"74"	-1.54912536852628
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"74"	2.97661806043705
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"74"	-8.03940376618174
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"74"	2.04116588202937
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"74"	-2.65354496619075
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"74"	4.5911319070812
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"74"	-5.60947840185277
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"74"	2.71960788554126
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"74"	-4.97861851568381
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"74"	2.59922698786076
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"74"	5.5297466255507
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"74"	-4.61801464955413
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"74"	7.07962411966336
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"74"	3.96415205198588
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"74"	-2.35657711584908
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"74"	-3.9490958274387
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"74"	6.54300512199802
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"74"	6.43710698459499
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"74"	-0.662061275475548
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"74"	5.08120786490065
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"74"	1.93752120697879
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"74"	-4.08485953576481
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"74"	4.36579781685152
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"74"	-1.10700041511883
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"74"	-1.35281694475452
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"75"	0.248117095628505
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"75"	5.98375546903123
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"75"	5.37758485304213
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"75"	2.20123444626148
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"75"	4.12056073634161
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"75"	-3.14085710806716
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"75"	-5.95847016303546
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"75"	-0.851654409161686
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"75"	4.13537418240024
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"75"	-7.99002777520286
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"75"	-17.4944853279975
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"75"	6.26937487175808
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"75"	7.19847100648616
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"75"	-2.97934666456635
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"75"	3.89921089275746
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"75"	-4.55205588452619
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"75"	2.46072753513111
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"75"	-4.68550024774998
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"75"	5.38085505885841
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"75"	-2.29282646245613
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"75"	3.30496889320896
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"75"	-2.72787219390928
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"75"	3.18075588387193
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"75"	6.08847089547418
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"75"	-0.707044559337755
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"75"	7.84031877057863
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"75"	4.49386637199536
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"75"	-5.20180564563957
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"75"	-3.99305788560021
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"75"	6.92682303584365
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"75"	7.12491724867279
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"75"	-8.71405587773215
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"75"	5.33009565002545
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"75"	1.20985546141067
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"75"	-3.32147583280498
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"75"	4.92987399415325
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"75"	-5.2531814701055
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"75"	-9.95721871219502
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"76"	0.875000392259819
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"76"	5.50603765728837
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"76"	4.69380894599321
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"76"	1.37390341929806
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"76"	3.28136671963272
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"76"	-8.40243683337116
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"76"	-4.13184089675759
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"76"	-9.98198825368215
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"76"	3.69471113846634
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"76"	-1.69656247111595
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"76"	-7.49686826458568
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"76"	5.97911098755634
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"76"	7.10420215271229
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"76"	-4.57319310073014
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"76"	3.57380370683881
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"76"	-3.67771234497548
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"76"	2.68246440728765
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"76"	-4.27273880109461
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"76"	4.99010858326084
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"76"	-4.25065938850861
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"76"	2.69307703892276
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"76"	-1.65090704707407
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"76"	2.54438500320541
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"76"	5.73276089776308
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"76"	-5.44598514511894
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"76"	7.41165077154707
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"76"	4.43313730454958
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"76"	-8.75136358870157
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"76"	-5.32286612211439
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"76"	6.57178837034942
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"76"	6.73774216065022
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"76"	-1.32953373863979
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"76"	5.11979480943105
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"76"	1.61806586527313
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"76"	-4.39847685876782
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"76"	4.40363236730773
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"76"	-4.42888703877197
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"76"	-2.00418183194399
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"77"	-0.239210164231887
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"77"	5.41747978503472
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"77"	4.67191665952213
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"77"	1.04269405695801
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"77"	3.30903516428438
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"77"	-0.957773462654744
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"77"	-2.95508744012734
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"77"	-4.27191533839579
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"77"	3.52567078725983
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"77"	-3.97176164082361
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"77"	-4.07193735764747
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"77"	5.75050298211595
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"77"	6.98120958033097
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"77"	-9.23212050766526
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"77"	3.18173785575772
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"77"	-4.44876884099351
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"77"	1.94923609451566
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"77"	-2.39470160943635
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"77"	4.74135128796649
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"77"	-1.58494188619314
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"77"	2.89374796911456
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"77"	-5.22270755248027
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"77"	2.08970539679606
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"77"	5.70753902386168
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"77"	-0.330262566310259
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"77"	7.39533133761903
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"77"	4.58536636062752
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"77"	-10.1852398505351
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"77"	-0.0790031179029818
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"77"	6.64182952664214
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"77"	6.52664910827105
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"77"	-3.24182385752409
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"77"	5.19065772209309
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"77"	0.747441521850613
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"77"	-4.89765819551405
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"77"	4.36131841497543
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"77"	-2.25875966626596
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"77"	-6.90638034912259
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"78"	0.720822241482724
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"78"	5.2041460524663
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"78"	4.8046053205249
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"78"	1.8499433864259
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"78"	3.07662850278753
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"78"	-5.58999669811217
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"78"	-3.25721652727452
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"78"	-3.10255856043012
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"78"	3.65077902486382
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"78"	-11.4304306485484
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"78"	-2.61353611467436
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"78"	5.74132069495528
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"78"	6.92479543577252
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"78"	-5.39987367880856
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"78"	3.20687377037993
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"78"	-6.98209843701016
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"78"	2.26095909625623
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"78"	-3.43149087771701
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"78"	4.86321878815816
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"78"	-1.87157400118418
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"78"	2.82984862235564
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"78"	-6.19577063664575
